time_ms,target_vx,target_vy,target_vr,planned_vx,planned_vy,optflow_body_vx,optflow_body_vy,optflow_kf_vx,optflow_kf_vy,wheel_chassis_vx,wheel_chassis_vy,fused_chassis_vx,fused_chassis_vy,raw_vision_vel_x,raw_vision_vel_y,vision_source,odom_vx,odom_vy
470434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
471990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
472990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
473969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
